time,esti_x,esti_y,esti_z,esti_a,esti_b,esti_c
0.004000,0.036843,-0.029090,-0.028790,-0.167741,-0.180599,0.029174
0.027000,0.004040,-0.043719,-0.047351,-0.240092,0.034054,0.029169
0.044000,0.015188,-0.031393,-0.031182,-0.119381,-0.079575,0.029176
0.061000,-0.009850,-0.021600,-0.022799,-0.072764,0.039348,0.029176
0.078000,-0.009738,-0.021391,-0.022798,-0.071776,0.038814,0.029176
0.095000,0.010874,-0.012732,0.023912,-0.091170,-0.119579,0.029188
0.112000,-0.022970,0.026349,0.062233,0.153780,0.100693,0.029176
0.129000,0.002722,0.030623,0.007137,0.174707,-0.020292,0.029176
0.146000,-0.016240,0.036029,0.022709,0.200023,0.069321,-0.031616
0.163000,-0.044571,0.043723,0.052657,0.235758,0.141763,0.029172
0.180000,-0.044162,0.043042,0.052662,0.232556,0.139840,0.029166
0.197000,0.015906,0.032507,0.064634,0.121953,-0.143037,-0.031623
0.214000,0.019036,0.055018,0.059254,0.288804,-0.157806,-0.031631
0.230000,-0.010787,0.041828,0.002362,0.227693,0.043635,-0.031619
0.247000,-0.001800,0.039568,0.032906,0.155787,0.001096,-0.031618
0.264000,-0.014793,0.048977,0.059861,0.260365,0.062219,0.029171
0.280000,-0.014624,0.048269,0.059865,0.256853,0.061368,0.029170
0.297000,0.009005,0.058511,0.062865,0.183589,-0.110597,0.029141
0.314000,0.004901,0.037580,-0.005412,0.207901,0.030146,0.029205
0.330000,0.022720,0.014544,0.011343,0.098570,-0.054029,0.029207
0.347000,-0.000647,0.008528,0.008944,0.009388,-0.004329,-0.031621
0.364000,-0.010112,0.013802,0.033502,0.034184,0.040299,0.029171
0.381000,-0.009996,0.013703,0.033503,0.033721,0.039752,0.029171
0.397000,-0.012252,-0.008823,-0.016218,-0.072786,0.050689,-0.031619
0.414000,-0.003071,-0.046991,-0.049176,-0.254646,0.068020,-0.031586
0.431000,0.009352,-0.019507,-0.047365,-0.184599,-0.051906,-0.031615
0.448000,0.040514,-0.026845,-0.015628,-0.158316,-0.199611,0.029171
0.466000,0.017296,-0.037578,-0.023415,-0.209514,-0.150396,0.029148
0.483000,0.016866,-0.036978,-0.023411,-0.206525,-0.148287,0.029151
0.500000,0.021937,-0.047005,-0.068325,-0.255169,-0.112052,0.029169
0.517000,0.018668,-0.057080,-0.086288,-0.242934,-0.096618,0.029178
0.534000,0.052646,-0.045760,-0.031777,-0.187635,-0.257564,0.029181
0.551000,0.019412,-0.029871,-0.009624,-0.111808,-0.099447,-0.031609
0.568000,-0.000357,-0.031565,-0.049152,-0.242045,-0.005739,0.029150
0.591000,-0.000973,-0.011465,-0.033582,-0.085764,-0.002784,0.029167
0.608000,-0.000980,-0.011221,-0.033582,-0.084336,-0.002768,0.029167
0.625000,0.007099,-0.004479,-0.007229,-0.052214,-0.101872,-0.031620
0.641000,-0.016669,-0.003911,0.023904,0.011314,0.071271,0.029183
0.658000,-0.011146,-0.006132,0.020912,-0.059990,0.045250,0.029167
0.675000,-0.004349,0.011765,0.036483,0.024512,0.073882,-0.031629
0.692000,-0.024396,0.022915,0.032287,0.077180,0.107736,-0.031623
0.709000,-0.024085,0.022693,0.032288,0.076132,0.106273,-0.031622
0.727000,-0.034575,0.014012,0.061033,0.095812,0.094669,-0.031611
0.743000,-0.018194,0.042296,0.060438,0.167934,0.078152,0.029170
0.760000,-0.017201,0.041635,0.053854,0.225904,0.134401,0.029183
0.777000,-0.025844,0.030704,0.010736,0.053480,0.114850,-0.031622
0.794000,0.038277,0.072911,0.041894,0.312853,-0.187931,0.029170
0.811000,0.037735,0.072009,0.041903,0.308605,-0.185379,0.029167
0.828000,0.031295,0.040988,0.051477,0.162150,-0.154855,-0.031626
0.845000,-0.016820,0.035205,0.030507,0.135255,0.132794,-0.031601
0.861000,-0.009526,0.024630,0.015534,0.146208,0.037608,-0.031615
0.878000,-0.010006,0.015527,0.008345,0.042518,0.039947,-0.031624
0.895000,-0.021290,0.019539,0.007148,0.061514,0.032539,0.029139
0.911000,-0.021203,0.019372,0.007148,0.060655,0.032044,0.029138
0.928000,0.021006,-0.008569,0.022711,-0.071442,-0.106661,-0.031625
0.945000,0.020292,-0.018383,-0.028795,-0.118279,-0.043001,-0.031599
0.961000,-0.019595,-0.022034,-0.047966,-0.196533,0.085774,-0.031633
0.978000,0.010951,-0.032280,-0.037783,-0.184457,0.001278,0.089978
0.995000,0.018461,-0.043742,-0.031794,-0.178020,-0.095139,0.029178
1.012000,0.018189,-0.043232,-0.031791,-0.175604,-0.093847,0.029179
1.029000,0.022233,-0.035462,-0.054543,-0.199879,-0.052526,0.029176
1.046000,0.030192,-0.058340,-0.098852,-0.370876,-0.151880,-0.031641
1.063000,0.008907,-0.053917,-0.081487,-0.288466,-0.110756,-0.031623
1.080000,0.004438,-0.037909,-0.029984,-0.150293,-0.089296,0.029190
1.097000,0.001996,-0.034942,-0.034774,-0.197084,-0.016910,0.029165
1.114000,0.001947,-0.034378,-0.034772,-0.194407,-0.016680,0.029166
1.131000,0.019034,-0.017701,-0.053333,-0.176072,-0.098090,-0.031648
1.148000,0.003393,-0.034501,-0.041355,-0.195086,-0.023580,-0.031626
1.165000,-0.012225,-0.022708,0.002354,-0.138508,-0.010346,-0.031604
1.182000,-0.022145,-0.011833,0.058042,-0.025919,0.096830,-0.031603
1.199000,-0.016543,0.014816,0.034678,0.099701,0.070665,0.029187
1.216000,-0.016340,0.014529,0.034679,0.098346,0.069705,0.029186
1.232000,0.007079,-0.013362,0.017328,-0.094124,0.019914,-0.031643
1.249000,-0.003090,0.037123,0.029886,0.144293,0.007154,-0.031624
1.266000,-0.017254,0.006830,0.066422,0.122736,0.073730,-0.092381
1.283000,-0.004047,0.047412,0.068814,0.252803,0.011600,-0.092398
1.300000,0.029847,0.053346,0.013132,0.221326,-0.087806,-0.031632
1.316000,0.029610,0.052747,0.013136,0.218296,-0.086572,-0.031629
1.333000,-0.002542,0.043673,0.026304,0.236085,0.065373,0.029185
1.349000,0.020522,0.048519,0.045479,0.197578,-0.104091,-0.031627
1.366000,0.024176,0.044053,0.058061,0.298011,-0.182049,0.029199
1.383000,0.006876,0.040591,0.046079,0.160385,0.020956,-0.031617
1.399999,0.006936,0.040128,0.046081,0.158207,0.020670,-0.031614
1.416999,-0.000082,0.046178,0.013144,0.187435,0.053736,0.029180
1.433999,0.007161,0.007832,0.016728,0.006057,0.019490,0.029181
1.450999,-0.015585,0.021046,0.030499,0.190004,0.005376,-0.031610
1.467999,0.002334,-0.000826,0.012531,-0.095646,-0.018461,-0.031652
1.484999,0.006601,0.005192,-0.019204,-0.006332,0.022024,0.029182
1.501999,0.006664,0.005210,-0.019204,-0.006245,0.021724,0.029182
1.518999,-0.007441,-0.041431,-0.046171,-0.228100,0.088776,-0.031612
1.535999,-0.001043,-0.033104,-0.026403,-0.188200,-0.063291,0.089941
1.552999,0.018443,-0.016025,-0.024595,-0.107061,-0.095006,0.029162
1.568999,0.008156,-0.046470,-0.074906,-0.252558,-0.046323,-0.031629
1.585999,0.029471,-0.068194,-0.096452,-0.357141,-0.087605,-0.031629
1.601999,0.029236,-0.067239,-0.096445,-0.352316,-0.086374,-0.031635
1.618999,0.032762,-0.063280,-0.061101,-0.332518,-0.224384,-0.092410
1.635999,0.000982,-0.056005,-0.052131,-0.236850,-0.012127,-0.031600
1.652999,-0.004969,-0.038610,-0.034768,-0.214496,0.016164,-0.031629
1.669999,-0.037997,-0.049571,-0.046155,-0.145315,0.173377,0.029217
1.686999,0.011513,-0.004075,-0.010218,0.010453,-0.062013,0.029191
1.703999,0.011335,-0.004105,-0.010218,0.010311,-0.061171,0.029192
1.720999,-0.002619,-0.007250,0.026307,0.056316,-0.055849,0.029243
1.737999,-0.012655,0.001213,0.043068,-0.025270,0.052225,-0.031629
1.754999,0.001088,-0.004625,0.031099,-0.052856,-0.012564,0.029162
1.771999,-0.013714,0.014253,0.025097,0.097102,0.057359,0.029191
1.788999,-0.014747,0.050433,0.059224,0.328018,0.061980,-0.031574
1.805999,-0.014567,0.049486,0.059229,0.323562,0.061139,-0.031577
1.822999,-0.016336,0.022559,0.055041,0.196848,0.008711,-0.031572
1.839999,-0.014364,0.042841,0.053845,0.231557,0.060228,0.089978
1.856999,0.007502,0.047664,0.026908,0.194129,-0.103659,0.029158
1.873999,-0.026290,0.053428,0.024504,0.282255,0.116783,-0.092397
1.889999,-0.006054,0.048685,0.065237,0.197906,-0.039753,-0.031641
1.906999,-0.006169,0.048112,0.065240,0.195402,-0.039189,-0.031646
1.923998,0.000398,0.048141,0.051472,0.195860,-0.009293,-0.031632
1.940998,0.020469,0.039139,0.019143,0.214852,-0.104177,-0.031605
1.957998,-0.014498,0.032207,-0.002434,0.121631,0.122058,-0.031609
1.974998,-0.000924,0.023575,0.028112,0.080393,-0.063843,-0.031659
1.991998,0.007337,0.017437,0.026916,0.051391,-0.042097,0.029157
2.008998,0.007216,0.017289,0.026917,0.050694,-0.041526,0.029157
2.025998,0.027789,-0.001154,-0.011408,-0.036406,-0.139183,-0.031636
2.042998,0.025801,-0.035476,-0.032981,-0.138729,-0.069240,-0.031580
2.059998,0.017151,-0.033728,-0.019808,-0.191005,-0.088820,-0.031636
2.076998,-0.005141,-0.032003,-0.006642,-0.182652,-0.043869,0.029138
2.092998,-0.005260,-0.031509,-0.006641,-0.180195,-0.043327,0.029141
2.109998,0.033208,-0.056212,-0.044944,-0.359191,-0.165428,-0.031675
2.126998,0.019768,-0.044129,-0.089263,-0.241952,-0.101931,0.089945
2.143998,0.026563,-0.037707,-0.082668,-0.150309,-0.134320,0.029195
2.159998,0.001763,-0.029783,-0.029386,-0.050745,-0.076607,-0.031551
2.176998,-0.001998,-0.045239,-0.032378,-0.245974,-0.058738,0.029157
2.193998,-0.002166,-0.044535,-0.032375,-0.242633,-0.057939,0.029161
2.210998,-0.000377,-0.029665,-0.044353,-0.172106,-0.005657,-0.031638
2.227998,-0.009258,-0.024446,-0.038970,-0.147260,0.036584,0.029153
2.244998,-0.029855,-0.030514,-0.003648,-0.175547,0.133998,-0.031636
2.261998,-0.010776,-0.001817,0.044867,0.021206,-0.017420,0.029216
2.278998,-0.040765,-0.006433,0.026881,-0.061405,0.185111,0.029157
2.295998,-0.040232,-0.006257,0.026884,-0.060571,0.182598,0.029158
2.312998,-0.027897,0.007857,0.035272,-0.115484,0.124208,-0.031700
2.329998,-0.042304,0.024378,0.030469,0.084086,0.192320,0.029161
2.345998,-0.013416,0.043502,0.051439,0.234570,0.055743,0.029191
2.362998,-0.057985,0.030425,0.075382,0.172807,0.325893,-0.031616
2.379998,-0.025718,0.056084,0.034073,0.233721,0.174753,-0.031635
2.396998,-0.025214,0.055410,0.034079,0.230548,0.172378,-0.031630
2.413998,0.014095,0.053214,0.033497,0.341765,-0.073941,0.029203
