time,an_x,an_y,an_z,wn_x,wn_y,wn_z,posi_x,posi_y,posi_z,angle_x,angle_y,angle_z
0.004000,0.033340,0.008177,-0.001736,0.008177,-0.182058,0.022122,0.000000,0.000000,-0.000000,0.000033,-0.000728,0.000088
0.013000,0.033060,0.008165,-0.001735,0.008272,-0.181374,0.022122,0.000003,0.000001,-0.000000,0.000107,-0.002361,0.000288
0.020000,0.044755,0.013442,-0.017303,0.093903,-0.236411,-0.038666,0.000007,0.000002,-0.000001,0.000764,-0.004015,0.000017
0.025000,0.044555,0.013362,-0.017302,0.093426,-0.235129,-0.038666,0.000011,0.000003,-0.000002,0.001232,-0.005191,-0.000176
0.030000,0.044354,0.013282,-0.017301,0.093053,-0.234190,-0.038666,0.000017,0.000004,-0.000003,0.001697,-0.006362,-0.000370
0.035000,0.044155,0.013203,-0.017300,0.092681,-0.233255,-0.038665,0.000023,0.000006,-0.000005,0.002160,-0.007528,-0.000563
0.041000,-0.006148,0.016684,-0.005928,0.109012,0.003094,-0.038666,0.000031,0.000009,-0.000007,0.002814,-0.007510,-0.000795
0.045000,-0.006146,0.016610,-0.005928,0.108538,0.003038,-0.038666,0.000037,0.000011,-0.000009,0.003249,-0.007498,-0.000950
0.050000,-0.006143,0.016517,-0.005927,0.108167,0.003050,-0.038666,0.000044,0.000014,-0.000012,0.003789,-0.007482,-0.001143
0.056000,0.014061,0.009912,0.000064,0.016376,-0.152580,0.022113,0.000052,0.000018,-0.000014,0.003888,-0.008398,-0.001010
0.061000,0.013931,0.009898,0.000064,0.016274,-0.151917,0.022112,0.000059,0.000022,-0.000017,0.003969,-0.009157,-0.000900
0.067000,0.013775,0.009882,0.000065,0.016233,-0.151241,0.022111,0.000068,0.000027,-0.000020,0.004066,-0.010065,-0.000767
0.071000,0.013672,0.009871,0.000065,0.016107,-0.150654,0.022111,0.000074,0.000030,-0.000022,0.004131,-0.010668,-0.000679
0.077000,0.019003,0.009257,0.018630,0.013231,-0.054026,-0.038672,0.000084,0.000035,-0.000024,0.004210,-0.010992,-0.000911
0.082000,0.018957,0.009245,0.018630,0.013143,-0.053739,-0.038672,0.000093,0.000040,-0.000026,0.004276,-0.011260,-0.001104
0.087000,0.018911,0.009234,0.018630,0.013091,-0.053524,-0.038672,0.000102,0.000045,-0.000027,0.004341,-0.011528,-0.001297
0.092000,0.018865,0.009223,0.018630,0.013039,-0.053311,-0.038672,0.000112,0.000050,-0.000028,0.004407,-0.011795,-0.001491
0.098000,0.021797,0.002060,-0.013707,-0.020468,-0.067460,0.022119,0.000125,0.000056,-0.000029,0.004284,-0.012199,-0.001358
0.103000,0.021739,0.002078,-0.013707,-0.020394,-0.067109,0.022119,0.000136,0.000062,-0.000030,0.004182,-0.012535,-0.001247
0.108000,0.021682,0.002095,-0.013707,-0.020312,-0.066841,0.022119,0.000147,0.000067,-0.000031,0.004080,-0.012869,-0.001137
0.113000,0.021625,0.002112,-0.013707,-0.020231,-0.066574,0.022118,0.000159,0.000072,-0.000033,0.003979,-0.013202,-0.001026
0.118000,-0.004084,0.013410,0.006050,0.093512,0.054147,-0.038659,0.000171,0.000078,-0.000035,0.004447,-0.012931,-0.001220
0.124000,-0.004028,0.013314,0.006050,0.093114,0.053903,-0.038658,0.000186,0.000085,-0.000037,0.005005,-0.012608,-0.001452
0.130000,-0.003973,0.013219,0.006050,0.092668,0.053644,-0.038658,0.000200,0.000093,-0.000039,0.005561,-0.012286,-0.001684
0.135000,0.042546,-0.000528,0.001269,-0.032629,-0.225325,0.022113,0.000213,0.000100,-0.000040,0.005398,-0.013413,-0.001573
0.140000,0.042354,-0.000500,0.001270,-0.032498,-0.224425,0.022113,0.000227,0.000106,-0.000042,0.005236,-0.014535,-0.001462
0.144000,0.042201,-0.000478,0.001271,-0.032392,-0.223549,0.022112,0.000238,0.000111,-0.000043,0.005106,-0.015429,-0.001374
0.149000,0.042010,-0.000450,0.001272,-0.032265,-0.222814,0.022112,0.000254,0.000118,-0.000044,0.004945,-0.016543,-0.001263
0.154000,-0.009475,0.010367,-0.002934,-0.042303,0.018662,0.022095,0.000269,0.000125,-0.000045,0.004733,-0.016450,-0.001153
